"batch resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,"
"macos_userdefaults resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,"
"openssl_x509_request resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,"
"remote_file resource,Syntax,Actions,Properties,Atomic File Updates,Windows File Security,Prevent Re-downloads,Access a remote UNC path on Windows,Examples,"
"windows_font resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,"
"machine_batch,Syntax,Actions,In-Parallel Processing,Properties,Examples,"
"openssl_x509_certificate resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,"
"chef_handler resource,Handler Types,Exception / Report,Start,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Custom Handlers,Syntax,report Interface,Optional Interfaces,data,run_report_safely,run_report_unsafe,run_status Object,Examples,"
"gem_package resource,Syntax,Gem Package Options,Specify with Hash,Specify with String,Specify with .gemrc File,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,"
"windows_dns_record resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,"
"yum_package resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Multiple Packages,Examples,"
"chef_user,Syntax,Actions,Properties,Examples,"
"chef_role,Syntax,Actions,Properties,"
"build_essential resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,"
"http_request resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,"
"windows_uac resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,"
"chocolatey_package resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,"
"openssl_rsa_public_key resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,"
"log resource,Syntax,Actions,Properties,Chef::Log Entries,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,"
"sudo resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,"
"homebrew_cask resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,"
"chocolatey_feature resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,"
"public_key,Syntax,Actions,Properties,"
"template resource,Syntax,Actions,Properties,Atomic File Updates,Windows File Security,Using Templates,File Specificity,Helpers,Inline Methods,Inline Modules,Library Modules,Host Notation,Partial Templates,render Method,Transfer Frequency,Variables,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,"
"windows_dfs_folder resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,"
"openssl_ec_public_key resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,"
"yum_repository resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,"
"msu_package resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,"
"chef_client,Syntax,Actions,Properties,"
"powershell_package_source resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,"
"windows_service resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,"
"pacman_package resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,"
"group resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,"
"mount resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,"
"chef_data_bag_item,Syntax,Actions,Properties,"
"ksh resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,"
"windows_feature_dism resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,"
"script resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Guard Interpreter,Examples,"
"apt_update resource,Syntax,Nameless,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,"
"paludis_package resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,"
"windows_certificate resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,"
"remote_directory resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Recursive Directories,Example,Windows File Security,Examples,"
"chef_group,Syntax,Actions,Properties,"
"launchd resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,"
"windows_pagefile resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,"
"chef_environment,Syntax,Actions,Properties,"
"timezone resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,"
"dpkg_package resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,"
"zypper_repository resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,"
"openssl_ec_private_key resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,"
"locale resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,"
"windows_workgroup resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,"
"openbsd_package resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,"
"zypper_package resource,Syntax,Actions,Properties,Multiple Packages,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,"
"windows_share resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,"
"chef_mirror,Syntax,Actions,Properties,"
"ifconfig resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,"
"windows_package resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,"
"windows_feature resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,"
"windows_dns_zone resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,"
"dsc_resource resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,"
"Common Functionality,Actions,Examples,Properties,Examples,Guards,Attributes,Arguments,not_if Examples,only_if Examples,Guard Interpreters,Attributes,Inheritance,Examples,Lazy Evaluation,Notifications,Timers,Notifies,Examples,Subscribes,Examples,Relative Paths,Examples,Run in Compile Phase,run_action,Windows File Security,Access Control Lists (ACLs),Inheritance,"
"freebsd_package resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,"
"windows_env resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Guards,Examples,"
"macports_package resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,"
"registry_key resource,Syntax,Registry Key Path Separators,Recipe DSL Methods,registry_data_exists?,registry_get_subkeys,registry_get_values,registry_has_subkeys?,registry_key_exists?,registry_value_exists?,Actions,Properties,Examples,"
"directory resource,Syntax,Actions,Properties,Recursive Directories,Windows File Security,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,"
"Deprecation: Custom Resource Cleanups (CHEF-5),Nil Properties,Remediation,Invalid Defaults,Remediation,Property Getters,Remediation,Specifying both “default” and “name_property” on a resource,Remediation,Overriding provides?,Example,Remediation,Don’t use the updated method,Example,Remediation,Don’t use the dsl_name method,Example,Remediation,Don’t use the provider_base method,"
"cron_access resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,"
"windows_shortcut resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,"
"ssh_known_hosts_entry resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,"
"apt_preference resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,"
"breakpoint resource,Syntax,Actions,Properties,Debug Recipes with chef-shell,Modes,Configure,chef-shell.rb,Run as a Chhef Infra Client,Manage,Use Breakpoints,Step Through Run-list,Debug Existing Recipe,Advanced Debugging,Debug Examples,“Hello World”,Get Specific Nodes,Examples,"
"kernel_module resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,"
"chocolatey_source resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,"
"windows_auto_run resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,"
"cron resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,"
"cookbook_file resource,Syntax,Actions,Properties,Atomic File Updates,Windows File Security,Common Resource Functionality,Common Properties,Notifications,Guards,File Specificity,Examples,"
"archive_file resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,"
"rpm_package resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,"
"windows_dfs_namespace resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,"
"chef_gem resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,"
"python resource,Syntax,Actions,Properties,Guards,"
"private_key,Syntax,Actions,Properties,"
"machine,Syntax,Actions,In-Parallel Processing,Properties,Examples,"
"chef_organization,Syntax,Actions,Properties,"
"windows_dfs_server resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,"
"Resource Code Examples,Common Examples,apt_package,apt_update,bash,batch,bff_package,breakpoint,chef_gem,chef_handler,chocolatey_package,cookbook_file,cron,csh,directory,dpkg_package,dsc_resource,dsc_script,env,execute,file,freebsd_package,gem_package,git,group,homebrew_package,http_request,ifconfig,ips_package,ksh,link,log,macports_package,mdadm,mount,ohai,openbsd_package,osx_profile,package,pacman_package,paludis_package,perl,portage_package,powershell_script,python,reboot,registry_key,remote_directory,remote_file,route,rpm_package,ruby,ruby_block,script,service,smartos_package,solaris_package,subversion,template,user,windows_package,windows_service,yum_package,"
"windows_printer resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,"
"user resource,Syntax,Actions,Properties,Password Shadow Hash,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,"
"rhsm_errata resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,"
"systemd_unit resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,"
"homebrew_tap resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,"
"Deprecation: Resource Cloning (CHEF-3694),Remediation,"
"windows_printer_port resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,"
"cab_package resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,"
"reboot resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,"
"powershell_package resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,"
"rhsm_repo resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,"
"file resource,Syntax,Actions,Properties,Atomic File Updates,Windows File Security,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,"
"chef_container,Syntax,Actions,Properties,"
"ohai_hint resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,"
"ips_package resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,"
