"batch resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,"
"Resources Reference,Common Functionality,Actions,Examples,Properties,Examples,Guards,Attributes,Arguments,not_if Examples,only_if Examples,Guard Interpreters,Attributes,Inheritance,Examples,Lazy Evaluation,Notifications,Timers,Notifies,Examples,Subscribes,Examples,Relative Paths,Examples,Run in Compile Phase,run_action,Atomic File Updates,Windows File Security,Resources,apt_package resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Multiple Packages,Examples,apt_preference resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,apt_repository resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,apt_update resource,Syntax,Nameless,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,archive_file resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,bash resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,batch resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,bff_package resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,breakpoint resource,Syntax,Actions,Properties,Debug Recipes with chef-shell,Modes,Configure,chef-shell.rb,Run as a Chhef Infra Client,Manage,Use Breakpoints,Step Through Run-list,Debug Existing Recipe,Advanced Debugging,Debug Examples,“Hello World”,Get Specific Nodes,Examples,build_essential resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,cab_package resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,chef_gem resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,chef_handler resource,Handler Types,Exception / Report,Start,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Custom Handlers,Syntax,report Interface,Optional Interfaces,data,run_report_safely,run_report_unsafe,run_status Object,Examples,chocolatey_config resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,chocolatey_feature resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,chocolatey_package resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,chocolatey_source resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,cookbook_file resource,Syntax,Actions,Properties,Atomic File Updates,Windows File Security,Common Resource Functionality,Common Properties,Notifications,Guards,File Specificity,Examples,cron resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,cron_d resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,cron_access resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,csh resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,directory resource,Syntax,Actions,Properties,Recursive Directories,Windows File Security,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,dmg_package resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,dnf_package resource,Syntax,Actions,Properties,Multiple Packages,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,dpkg_package resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,dsc_resource resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,dsc_script resource,Syntax,Actions,Properties,ps_credential Helper,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,execute resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,file resource,Syntax,Actions,Properties,Atomic File Updates,Windows File Security,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,freebsd_package resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,gem_package resource,Syntax,Gem Package Options,Specify with Hash,Specify with String,Specify with .gemrc File,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,git resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,group resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,homebrew_cask resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,homebrew_package resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,homebrew_tap resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,hostname resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,http_request resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,ifconfig resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,ips_package resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,kernel_module resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,ksh resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,launchd resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,link resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,locale resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,log resource,Syntax,Actions,Properties,Chef::Log Entries,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,macos_userdefaults resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,macports_package resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,mdadm resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,mount resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,msu_package resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,ohai resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,ohai_hint resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,openbsd_package resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,openssl_dhparam resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,openssl_ec_public_key resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,openssl_ec_private_key resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,openssl_rsa_public_key resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,openssl_rsa_private_key resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,openssl_x509_certificate resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,openssl_x509_crl resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,openssl_x509_request resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,osx_profile resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,package resource,Syntax,Gem Package Options,Specify with Hash,Specify with String,Specify with .gemrc File,Actions,Properties,Multiple Packages,Examples,pacman_package resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,paludis_package resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,perl resource,Syntax,Actions,Properties,Guards,portage_package resource,Syntax,Actions,Properties,Examples,powershell_package resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,powershell_package_source resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,powershell_script resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,python resource,Syntax,Actions,Properties,Guards,reboot resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,registry_key resource,Syntax,Registry Key Path Separators,Recipe DSL Methods,registry_data_exists?,registry_get_subkeys,registry_get_values,registry_has_subkeys?,registry_key_exists?,registry_value_exists?,Actions,Properties,Examples,remote_directory resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Recursive Directories,Example,Windows File Security,Examples,remote_file resource,Syntax,Actions,Properties,Atomic File Updates,Windows File Security,Prevent Re-downloads,Access a remote UNC path on Windows,Examples,rhsm_errata_level resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,rhsm_errata resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,rhsm_register resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,rhsm_repo resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,rhsm_subscription resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,route resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,rpm_package resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,ruby resource,Syntax,Actions,Properties,Guards,Examples,ruby_block resource,Syntax,Actions,Properties,Examples,script resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Guard Interpreter,Examples,service resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,smartos_package resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,snap_package resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,solaris_package resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,ssh_known_hosts_entry resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,subversion resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,sudo resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,swap_file resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,sysctl resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,systemd_unit resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,template resource,Syntax,Actions,Properties,Atomic File Updates,Windows File Security,Using Templates,File Specificity,Helpers,Inline Methods,Inline Modules,Library Modules,Host Notation,Partial Templates,render Method,Transfer Frequency,Variables,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,timezone resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,user resource,Syntax,Actions,Properties,Password Shadow Hash,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,windows_ad_join resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,windows_auto_run resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,windows_certificate resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,windows_dfs_folder resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,windows_dfs_namespace resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,windows_dfs_server resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,windows_dns_record resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,windows_dns_zone resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,windows_env resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Guards,Examples,windows_feature resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,windows_feature_dism resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,windows_feature_powershell resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,windows_firewall_rule resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,windows_font resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,windows_package resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,windows_pagefile resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,windows_path resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,windows_printer resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,windows_printer_port resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,windows_service resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,windows_share resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,windows_shortcut resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,windows_task resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,windows_uac resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,windows_workgroup resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,yum_package resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Multiple Packages,Examples,yum_repository resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,zypper_package resource,Syntax,Actions,Properties,Multiple Packages,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,zypper_repository resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,"
"rhsm_register resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,"
"route resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,"
"dsc_script resource,Syntax,Actions,Properties,ps_credential Helper,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,"
"cron_d resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,"
"homebrew_package resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,"
"machine_execute,Syntax,Actions,Properties,"
"snap_package resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,"
"package resource,Syntax,Gem Package Options,Specify with Hash,Specify with String,Specify with .gemrc File,Actions,Properties,Multiple Packages,Examples,"
"portage_package resource,Syntax,Actions,Properties,Examples,"
"smartos_package resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,"
"windows_ad_join resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,"
"apt_repository resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,"
"openssl_dhparam resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,"
"sysctl resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,"
"bash resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,"
"dnf_package resource,Syntax,Actions,Properties,Multiple Packages,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,"
"rhsm_subscription resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,"
"windows_firewall_rule resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,"
"hostname resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,"
"chocolatey_config resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,"
"load_balancer,Syntax,Actions,Properties,"
"dmg_package resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,"
"openssl_x509_crl resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,"
"execute resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,"
"perl resource,Syntax,Actions,Properties,Guards,"
"openssl_rsa_private_key resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,"
"ohai resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,"
"erl_call,Syntax,Actions,Properties,Guards,Examples,"
"ruby resource,Syntax,Actions,Properties,Guards,Examples,"
"windows_feature_powershell resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,"
"powershell_script resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,"
"service resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,"
"subversion resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,"
"link resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,"
"solaris_package resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,"
"windows_path resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,"
"rhsm_errata_level resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,"
"deploy,Syntax,Deploy Strategies,Deploy Phases,Deploy Cache File,Callbacks,Layout Modifiers,Actions,Naming Resources,Properties,Providers,deploy_branch,deploy_revision,timestamped_deploy,Examples,"
"osx_profile resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,"
"mdadm resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,"
"apt_package resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Multiple Packages,Examples,"
"chef_data_bag,Syntax,Actions,Properties,"
"bff_package resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,"
"csh resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,"
"chef_acl,Syntax,Actions,Properties,"
"ruby_block resource,Syntax,Actions,Properties,Examples,"
"machine_file,Syntax,Actions,Properties,Examples,"
"swap_file resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,"
"windows_task resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,"
"machine_image,Syntax,Actions,Properties,Examples,"
"chef_node,Syntax,Actions,Properties,"
"git resource,Syntax,Actions,Properties,Common Resource Functionality,Common Properties,Notifications,Guards,Examples,"
